Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.693,0.618,0.0754
"Cloudflare, Inc.",0.437,0.237,0.201
"Microsoft Corporation",0.279,0.262,0.017
"Amazon Technologies, Inc.",0.229,0.146,0.0833
"Facebook, Inc.",0.192,0.183,0.00877
"The Trade Desk Inc",0.162,0.159,0.00312
"Adobe Inc.",0.158,0.108,0.0498
"Prospect One",0.127,0.0448,0.0823
"Magnite, Inc.",0.121,0.118,0.00275
"LiveRamp Holdings, Inc.",0.113,0.0907,0.0225
"Criteo SA",0.11,0.102,0.00806
"Index Exchange, Inc.",0.109,0.0956,0.0131
"PubMatic, Inc.",0.105,0.0959,0.00895
"OpenX Technologies Inc",0.101,0.088,0.013
"Tapad, Inc.",0.0989,0.0974,0.0015
"ID5 Technology Ltd",0.0983,0.0918,0.00647
"Yahoo Inc.",0.0975,0.0944,0.00308
"Lotame Solutions, Inc.",0.0967,0.0908,0.00586
"LiveIntent Inc.",0.0835,0.0784,0.00507
"TripleLift",0.0749,0.0718,0.00311
"IPONWEB GmbH",0.0739,0.0715,0.00242
"Smartadserver S.A.S",0.0727,0.0612,0.0114
"Conversant LLC",0.0715,0.0679,0.00363
"Collective Roll",0.0714,0.0685,0.0029
"OneTrust LLC",0.0714,0.0674,0.00398
"33Across, Inc.",0.0712,0.0413,0.0299
"RTB House S.A.",0.0678,0.064,0.00376
"Amobee, Inc",0.0673,0.0654,0.00193
"Sovrn Holdings",0.0633,0.0487,0.0145
"Sharethrough, Inc.",0.0631,0.0583,0.00473
"Media.net Advertising FZ-LLC",0.0605,0.0587,0.00187
"comScore, Inc",0.0583,0.0552,0.00316
"Beeswax",0.0556,0.0534,0.0022
"Outbrain",0.055,0.0487,0.00635
"Adform A/S",0.0537,0.0498,0.00389
"OneTag Limited",0.0522,0.00000686,0.0522
"Blis Global Ltd",0.0518,0.0472,0.00459
"Pulsepoint, Inc.",0.0515,0.0491,0.00246
"RhythmOne",0.0511,0,0.0511
"ByteDance Ltd.",0.0506,0.05,0.000603
"Nativo, Inc",0.0502,0.0346,0.0156
"Improve Digital BV",0.0499,0.00125,0.0487
"GumGum",0.0496,0.0415,0.00815
"Zeta Global",0.0484,0.0464,0.00202
"Teads ( Luxenbourg ) SA",0.0477,0.0394,0.00824
"Sonobi, Inc",0.0475,0.0465,0.00101
"Pinterest, Inc.",0.0473,0.0448,0.00242
"Monet Engine Inc.",0.0472,0.0454,0.00184
"Simplifi Holdings Inc.",0.0471,0.0458,0.00136
"Centro, Inc.",0.046,0.0433,0.00272
